tb_ecap5_dwbmmsc.reset.01;F_WISHBONE_RESET_01
tb_ecap5_dwbmmsc.reset.02;F_WISHBONE_RESET_02
tb_ecap5_dwbmmsc.read.01;F_WISHBONE_READ_CYCLE_01
tb_ecap5_dwbmmsc.read.02;F_WISHBONE_TRANSFER_CYCLE_01;F_WISHBONE_HANDSHAKE_01;F_WISHBONE_READ_CYCLE_01
tb_ecap5_dwbmmsc.write.01;F_WISHBONE_WRITE_CYCLE_01
tb_ecap5_dwbmmsc.write.02;F_WISHBONE_WRITE_CYCLE_01
__UNTRACEABLE__;F_WISHBONE_DATASHEET_01;This requirement is covered by the hdl code.
__UNTRACEABLE__;F_WISHBONE_TIMING_01;This requirement is covered by the hdl code.
